image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
da3a2115b28395df2780d0dfd06d5953.jpg,1722282307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d2102f5041925c24f4be445008350b2.jpg,2895292377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070196d9f3374c5c01345c07bfa1bf36.jpg,3591904111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba1ba8ad720d2f78e6c8494991fb20e3.jpg,570708646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933fa509940e14f214f7508ffc774478.jpg,2763824043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31587b252f1da9f3b86ed6709d3a2779.jpg,1195866879,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
ad069bd41a577470e776ac8d830404c9.jpg,1467236588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326065b95a1618371db10b844f348dd0.jpg,3482306380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45462da0895ed0bff8fff10842fe6e76.jpg,1326839792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990611c891303cab006fbeb809a1daa.jpg,2476703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b4b13ebde80703050bed2f1b4646a32.jpg,3018290992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167b1e32b464d5caf2e2af024f971550.jpg,32960388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2da78c4cba75edf8823d1394d2971b3.jpg,1114503753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089430cf2c63921bbc6b8be0c559a35d.jpg,1657244333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164c9c14a9c3f082aa649f9ae8012ba6.jpg,1665050072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61d493bd29e8c27370edf74a817aa722.jpg,3180258517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14697a1567597f907175c8ed4a55ced0.jpg,3531856534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e05aa71652e2546dbc2a6a2d18cc4aa7.jpg,2236232282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88bd0439388c5a828e0d8c2fc94c15f3.jpg,2332639436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6ebb9ceae1626924d5cc2ab7dda645b.jpg,3158260736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e32638f7c7d3152e3ebe463caee3b49.jpg,2364148815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49c1877a8557e5378794b6bfb8cbc6ce.jpg,1342445353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440b019675ac2e617376f3c24195cd8d.jpg,3384883937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceaaaffd213fe61b41b640e3c5a00e3a.jpg,2122968520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebd32d0f198b3234edfdb3c5e81614a0.jpg,587282424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88de66d53a371c1e5582ecc2a53d24f0.jpg,2074039420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26f07dedea771b9d6e08090bb397fd0e.jpg,3692288049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a33a5df2e413a892a1419026f548c6e.jpg,4212482051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8225a90f580e18adebe37e28167e6c9.jpg,919356882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6e1ca46b456c5a5212dcb2bb7b77329.jpg,1779297273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62a339f1448fc35caf7f5c7fea8636c8.jpg,3425407260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88ac6a087337e74d185f533d759b83ed.jpg,3123493047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6d692b7106bc7ef5cf401e6e7de76f7.jpg,991133797,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
96dc55b5410222ac52cd69fa9f73c4cf.jpg,502970099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928c6fe5435ceb77b11c2518ca38ac7f.jpg,4161543508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96efe1492702c15c3896a69655b727b2.jpg,2660884517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff08be1008438fd612f897d6f592725e.jpg,315481361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36ed5c8fb888dda236fa32dfe6b21162.jpg,1989088690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20c378e7a773d473d785540c40bc3515.jpg,2310326281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832a1d0e7b5abff259f86a4c730ea600.jpg,3203314574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d36587fb409f9aabbafa3870a22bef60.jpg,117919900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2910e182a8830eeab6c2ad8dc894fd6.jpg,3506731664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d673746d4a112b9118f6a34f6c393497.jpg,1033612501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b27c9ffcce77341951d6bec6f71524a.jpg,3183550280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e77fecbcbaa5dcb39255d0a0b03daf3d.jpg,2680057516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48785f4061b55bc32da7a5776ca22422.jpg,3452866274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370c3f9648a7a35d0214215cfa66548c.jpg,1212647631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80ad31739362969451a5bdc35432a08f.jpg,4134554784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a92a4545344925ce1a4b5be87eb20ad.jpg,459569194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33a377663fd7b7f948567cd2d239c21c.jpg,1587693240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41c369fa3037399bc0bfa33a15874edf.jpg,1655846226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a3197aa1ddfe076708da1c173516e4c.jpg,2013815832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5595fbfbd5b34ecb61abf217135a04ea.jpg,1459215305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d1be96a0b3a8f52f60af751c7c1d8f9.jpg,3599057523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d07b40032948f9b09fae7a2b2c2c022f.jpg,2043791023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151591740a11b0d0db4f476b6fc3a572.jpg,3860919709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6dd543dc7d7aa0169c55f4e4c988171.jpg,3555890865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59f978ed76af5a3f2d7f5f1e7225451c.jpg,411375215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a66805a363140febefdcb1691de8d2f.jpg,1500577048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1dd8a3d6dbcceb2effff8c08e1fc4cc.jpg,1434307469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd372e660ab97b7737977902e48b439a.jpg,3328069909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bba58ce2a7a81aba6e5ebb25f59b78d1.jpg,2219889640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e30083068f4a2880eaab77ecfd96475e.jpg,3795996828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0172c6253f99d89bfbc50c57e5a491f6.jpg,4007847318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b0d949eaa2d0b8b1c33919f5b11ba80.jpg,3907091402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442110f1a9cc4adc6b764d82d03c139f.jpg,1594104440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af2a426ca7a3a9a8758d52b9c1189ced.jpg,3458180255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df613f337b6749970179f86fb5c2fda.jpg,2804467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ca2097e6afee2eaec176aac54b55e60.jpg,1387444658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e7b22ba7cfe865be762ac3b03d15eb7.jpg,3109492579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d53d62ad413f6cfb9ef842007536296.jpg,1184765528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea6cfedaffb9373aeab18f84e9dcaf88.jpg,2295418881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e4b6c5c3585e712435ef5d0ca3c4de1.jpg,581806851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ab8726bb2e4f22f20828ae2d64257c7.jpg,3889596829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204b243e69c0c0e26d4f2aa9dc902ab4.jpg,2747913958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cadeda1ea9941e0b68a72e04ac3d498.jpg,1125799491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc769a0de889e29c1401605709dc691b.jpg,1528525604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e53af377904f895ffd5883aa0f95c424.jpg,1217324497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6f798c48b904ba42d1fa3e3eb21b8da.jpg,2945916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb99bf969aa08b19d3275353d0841ceb.jpg,1190329094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f6b6500a30c47f8e1c13cd9c47fbc56.jpg,1651916439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7afce90224aa17b1a8890c5de0079ff.jpg,3212467783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b36439bc3b125bee887ed50ca076a9d9.jpg,2926632704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842f683fdf1801dab1a48e01d1156bef.jpg,2788260393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8dca9a8df72e59b9f7c4dad852831b26.jpg,826630839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533fac7792aa031efdcbfbc86cb991c9.jpg,713714629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1efb85bc0378b3a8cfadcb39876d473f.jpg,1264436581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b850896c0ef2526825657d05278b5c2.jpg,2043232533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dd2690fb7deaf01df05ad96efb3bb4f.jpg,2864073974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a0457919befb204b2d9dd7cac3c875a.jpg,2974535963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
087e4aebbbd5ecbd9f73fe7ab1cf77fc.jpg,2545019216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727f86d7fb25206ed42537347f90643c.jpg,1268261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddce7e7ec089280d517005c48dd77203.jpg,502958080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38c298d76d6b528a7e820714ac1c6eef.jpg,2966681171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aff34d9ce5881420af880d378821a488.jpg,3793406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d05de9da79c53038e939666d41df764.jpg,2219882169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa0f46caeaedae845b29cb531f81f9f6.jpg,3640656231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c9f07d4be9913fa5117443a22524f86.jpg,2166433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9c34edbe1b47f1f0982b8736c2efbf5.jpg,686888451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66c4f4cec07e163353dcb6e33b352344.jpg,642820680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dfdf4eda025a45bb279cb9a8c4fd3ecf.jpg,3120962485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1f49dae303ace6fc11e5d63c8ed6613.jpg,449938131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3dfabf111b902f511607b1797f257fa5.jpg,2161670443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a341d1be35b406eaf7abc0a06a74a35c.jpg,1511477254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e41b3d1ebfcab2af426ea67a2e1e011.jpg,2185522362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb02a9ffaf1cc8aab864dec83975f448.jpg,1167537954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce4dc8c58438407840e7caf38f766656.jpg,1891029068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cd77c3d6ae86bf3d0a2c8b88fcdcd83.jpg,2952868520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ebee901faab5eb0156bcaf252d4c8c0.jpg,1980845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99901525b13c95507207f56cbbd81a66.jpg,678236612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9038b0e5647b45c09b8bf7358b7223f.jpg,3395654034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341d753343498b06e8538cb21fdfca0f.jpg,3279349122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35b3741c8d04d4401b6a99412b8af1fd.jpg,3653322420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d9dfd02961c74ef6e2dad7970eaf288.jpg,783742168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc587364f0342dd934002d8f879d346b.jpg,1377282137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35278c5b6a107dc202307c8ebb8c7e51.jpg,2256423402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071839ee47a941af15d258599a26482.jpg,4223656537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cba71b0cb3c76a34ee13d2672d4f63ea.jpg,2479757191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a9e479bdd75e17e1001416617b2c9b5.jpg,2575632685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2a4f2060824eeb07d409def4fd75dee.jpg,428070690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923db5b42e16aeccf3657ed1b36b15c.jpg,1090963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63b72029483dc999ad7a796661bb8a50.jpg,1565987836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211c50eac88471332b96d08ad05d69d6.jpg,2617031176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2df16db9d9bdf6c0d2fb58242a892d07.jpg,2299314811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75c48c7428671ecedd1f39db579509eb.jpg,3655387589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2383be4f5392df3f43e7fda213e0321.jpg,2797139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69d26ae44188b029868f1c193e9613aa.jpg,2022795701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79e7c05b7482ae66d160a5b22002735f.jpg,913267223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2a16ecdf318a58c96cbd6de27fba0472.jpg,2323091356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2af41e830b9577d39d7358143151755.jpg,3407802018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60fb6a5bb740bc7fee1fa392f998719c.jpg,2789809344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a5b466f10bdc20519ffbd58842d5d90.jpg,4145072649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a18ae4b1a9712b98936a85bf6833f1e4.jpg,3019587064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff83a96a86c581bbf7f65b0511f248ea.jpg,3973012699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3afaab347361149e603815bec814fcef.jpg,650142550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d7b72e02fff34b5b149e962c361b9e8.jpg,123573062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76eac8d8de50872dc315814d2a96b01b.jpg,3503559971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b4824b433678b5537de2517e75150af.jpg,3656579120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4aede00854990e26f645d4c842b96754.jpg,793355432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171eedc7b395c8612cd80a846c303bb4.jpg,179067337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540732de48f4d43680454a987fa9c179.jpg,4220249597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c23a26c543c324044bf75530052b89be.jpg,3631627646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc4cd80270950a3e6e43e03a6d4bdde2.jpg,3152201220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89654ea2d9f63bb40a9639b73e992d12.jpg,3294457484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab727f7acbbb49a9f6731f2f81dfe89f.jpg,2641871086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a783b5579a8ec01529187f5ef54f927f.jpg,1868756563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7872c2bfa54246bd61ec2331bba50ff1.jpg,685296764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b312a2dde88d8ae0bf9091bfb27545d.jpg,1170528859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5bdc5cf933e30166f3ddd551c1cd2cb8.jpg,3976435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae2d10ea60b177278c26172e919b13b6.jpg,2571088868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a77d0331596e40e9d605e8cb736b3741.jpg,721296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a453b3837a99d991b2edb25bc4b7c151.jpg,2016275639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bef9cc170c8c3aeb1b38bad8446be8b4.jpg,1627357775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43023f79097cd3bce912e2ab7ccdcc56.jpg,2880426007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0de5feccffcba1eb0e8cf843903bc28.jpg,3582751532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee5408b94dcc288cc5efbd97cce25986.jpg,4247684824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a4dc19625c9ed6801ccbc2772172282.jpg,3001775952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd4e41440aa82bcefc94133add5de4b.jpg,1097053761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5361cb1c29ebfad53808f20026c96d6.jpg,2892209757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d7374970c5919b1b44a3662ddfa27a3.jpg,2633237860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e2eca93db303c3278a1b76712bca2f5.jpg,3753184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0c91e2f09d1a6c340eff50eb070cd69.jpg,3358622735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a88960c0171079ebfe4afd424bfae224.jpg,3385654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355a54941c98fb149674a278fc6c9324.jpg,1857930627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcaf2e1526a60cb3e2d644c2f092566c.jpg,3312160391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b2f94f001b425a49adb82490d501f13.jpg,2367644009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db8d0c002142a950a4460595290291d4.jpg,4117997718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67cec463ab690250ece1a35a198ed1ac.jpg,3546106267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ab97954edce543dba327c2497fd2f86.jpg,1341102124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69edffe5cbd7cb3ac2f32583315dd72f.jpg,1672824866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455b9d06c55a94b9e0d5d1dc5155b5f.jpg,3288526152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec05eb40fb4dad7930bc46429faf7fd6.jpg,669135251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c58b9a27d007ec56ea3b72b0a6f087af.jpg,2824655503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91d4e06af64c6c1b4355ed2a18eef16a.jpg,1173941239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
053ac5fff8aa6053f3fcaa80bad7a400.jpg,137013439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354dacf49707b841fcce2fdbd9ae6de1.jpg,2701338738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392d880f25231355d530c225b3f5c337.jpg,2799912609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99995f493c04c2defa9e359852658444.jpg,3933442165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1581ce569ba75c85b5d3e946b00ce8c.jpg,2445819304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054de6f21fc453869056e499bdf975cf.jpg,1754485056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39f2bba31f91a1543e9388fdc6886843.jpg,535925077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03cee0099893beece6986a183bdc3342.jpg,1142038310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b46d1d7fcee65a5ca971b1c9c9d970af.jpg,3472778612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd6f0e1f193059aea4ad3b9ea3f326ab.jpg,1721615925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729fab7c439b6f49143a93b974a88066.jpg,567923746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f2d7231180cb2fbbb44df6e78413c7e.jpg,875750939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0548460b2b91be10bf8afa2bc8518457.jpg,2497751413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1cdaba72a5942685670a2b5493f6d820.jpg,3657287417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99623deed5317a6bfe48bb2e7b84780d.jpg,3627862725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e29acabf14f4e6ac96529fdd3fb1eee3.jpg,4145374729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a92fbe1bc46654aa20aad2f30608e634.jpg,1195866879,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
8ea303d3cf3b5c38b4287892385d3516.jpg,3177197131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1d6c0bbad14934d51e5e214b235f8d6.jpg,2884995539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc4cf1fbca61bb5d21dcba3a2699eca8.jpg,4105481468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6cda3c668d27a6e6c2d5bac1f38deb6.jpg,3387596372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877952e9190bb75f5c713371f3105ee.jpg,4289376620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d3aa77300ff6804bd5c7dc92b991239.jpg,3026349725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07ac27311757badb756f126234c05da3.jpg,87895577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bbcc1f9666f0d11a262eb32f12f3ce6.jpg,1276317194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57b1a94f16095114e2bfbaffb1d5d182.jpg,923956835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52c45063f345a0183639235792063b4b.jpg,2417122148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b65b01295a5b260ed7ca37f551d5de2.jpg,3794058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1be6cf453c550b9b9417921806faeca9.jpg,1919417064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e32ab8c77a043453100e8adfd50f219.jpg,363024489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6bebb3d995f4a290d59d711ae088fd6.jpg,2923172993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba351f043796dd895b26f47e7e6ac9d6.jpg,4165075468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e34674cc22f15ad8316ff5ba0ea1a308.jpg,1489642573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f69647b23bef9b08b4c24dbb4bf35e55.jpg,2399065173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
